Customer_ID,Customer_Name,Customer_Location,Primary_Warehouse,Secondary_Warehouse,Tertiary_Warehouse
C0123,Darpan Khatri,Chennai,W015,W013,W014
C0124,Jai Subramanian,Vijayawada,W014,W015,W013
C0125,Sanya Sachar,Thane,W004,W005,W006
C0126,Anya Bala,Vadodara,W005,W006,W004
C0127,Maanav Kumar,Noida,W002,W001,W003
C0128,Oliver Mander,Kanpur,W002,W001,W003
C0129,Veda Bora,Vellore,W015,W013,W014
C0130,Tanay Palan,Nagpur,W004,W005,W006
C0131,Yuvraj Kumer,Vellore,W015,W013,W014
C0132,Sneha Boase,Jodhpur,W006,W005,W004
C0133,Bishakha Sane,Jamshedpur,W012,W010,W011
C0134,Ekta Rao,Chennai,W015,W013,W014
C0135,Chanakya Saran,Visakhapatnam,W014,W015,W013
C0136,Chandresh Konda,New Delhi,W001,W002,W003
C0137,Advay Sama,Chandigarh,W003,W001,W002
C0138,Kamya Sandal,Nagpur,W004,W005,W006
C0139,Ganga Sandal,Chandigarh,W003,W001,W002
C0140,Neha Randhawa,Chennai,W015,W013,W014
C0141,Lekha Savant,Jaipur,W006,W005,W004
C0142,Pranav Sur,Kanpur,W002,W001,W003
C0143,Kritika Raja,Vellore,W015,W013,W014
C0144,Nimrat Panchal,Bangalore,W013,W014,W015
C0145,Kai Kant,Salem,W015,W013,W014
C0146,Brijesh Devi,Pune,W004,W005,W006
C0147,Lucky Bhandari,Raipur,W011,W010,W012
C0148,Eesha Mody,Chennai,W015,W013,W014
C0149,Samesh Shere,Mysore,W013,W014,W015
C0150,Abha Baria,Patna,W009,W007,W008
C0151,Edhitha Randhawa,Ranchi,W012,W011,W010
C0152,Urvi Dara,Madurai,W015,W013,W014
C0153,Ekaraj Mitra,Ranchi,W012,W011,W010
C0154,Nitesh Sule,Gwalior,W010,W011,W012
C0155,,Thane,W004,W005,W006
C0156,Owen Dass,Jodhpur,W006,W005,W004
C0157,Tarak Handa,Ahmedabad,W005,W004,W006
C0158,Nilima Mani,Salem,W015,W013,W014
C0159,Keya Doctor,Kanpur,W002,W001,W003
C0160,Advaith Bhalla,Bhubaneswar,W008,W007,W009
C0161,Urmi Ghosh,Jaipur,W006,W005,W004
C0162,Brijesh Sani,Pune,W004,W005,W006
C0163,Amrita Dewan,Nagpur,W004,W005,W006
C0164,Jonathan Ghosh,Indore,W010,W011,W012
C0165,Fariq Divan,Patna,W009,W007,W008
C0166,Krishna Jani,Chandigarh,W003,W001,W002
C0167,Triya Ramakrishnan,Surat,W005,W004,W006
C0168,Alka Deep,Mumbai,W004,W005,W006
C0169,Kashvi Varkey,Nagpur,W004,W005,W006
C0170,Sudiksha Mani,Kolkata,W007,W008,W009
C0171,Rushil Pandya,Chandigarh,W003,W001,W002
C0172,Zarna Kakar,Jabalpur,W010,W011,W012
C0173,Frado Bhargava,Jodhpur,W006,W005,W004
C0174,Aahana Chandran,Udaipur,W006,W005,W004
C0175,Wyatt Khare,Gurgaon,W003,W001,W002
C0176,Yoshita Barman,Aurangabad,W004,W005,W006
C0177,Leena Sen,Dhanbad,W012,W010,W011
C0178,Amrita Luthra,Pune,W004,W005,W006
C0179,Oni Loyal,Bangalore,W013,W014,W015
C0180,Samesh Setty,Kanpur,W002,W001,W003
C0181,Tara Wadhwa,Jodhpur,W006,W005,W004
C0182,Abha Deep,Jamshedpur,W012,W010,W011
C0183,Maanav Ravel,Bangalore,W013,W014,W015
C0184,Madhavi Sood,Kanpur,W002,W001,W003
C0185,Yagnesh Brahmbhatt,Kanpur,W002,W001,W003
C0186,Kevin Pradhan,Thane,W004,W005,W006
C0187,Dayita Muni,Jabalpur,W010,W011,W012
C0188,Farhan Yogi,Thane,W004,W005,W006
C0189,Zansi Gill,Mumbai,W004,W005,W006
C0190,Darika Mohanty,Bangalore,W013,W014,W015
C0191,Vihaan Dua,Mumbai,W004,W005,W006
C0192,Indira Sule,Hyderabad,W014,W013,W015
C0193,Vrinda Goyal,Ghaziabad,W002,W001,W003
C0194,Nimrat Doshi,Vellore,W015,W013,W014
C0194,Nimrat Doshi,Vellore,W015,W013,W014
C0195,Lohit Dey,Dhanbad,W012,W010,W011
C0196,Matthew Wali,Patna,W009,W007,W008
C0197,Harrison Raju,Coimbatore,W015,W013,W014
C0198,Yochana Rajan,Gurgaon,W003,W001,W002
C0199,Kamala Raghavan,Nagpur,W004,W005,W006
C0200,Mohini Misra,Vijayawada,W014,W015,W013
C0201,Anita Mallick,Hyderabad,W014,W013,W015
C0202,Bina Jaggi,Vellore,W015,W013,W014
C0203,Utkarsh Vohra,Surat,W005,W004,W006
C0204,Garima Nagar,Salem,W015,W013,W014
C0205,Oni Wagle,Vijayawada,W014,W015,W013
C0206,Mitali Patla,Dhanbad,W012,W010,W011
C0207,,Bhubaneswar,W008,W007,W009
C0208,Tarak Bhagat,Gurgaon,W003,W001,W002
C0209,Orinder De,Kanpur,W002,W001,W003
C0210,Teerth Chana,Faridabad,W003,W001,W002
C0211,Ekbal Bhatnagar,Ranchi,W012,W011,W010
C0212,Chandresh Andra,Jodhpur,W006,W005,W004
C0213,Warinder Rege,Jamshedpur,W012,W010,W011
C0214,Rushil Dey,Ghaziabad,W002,W001,W003
C0215,Watika Saini,Ahmedabad,W005,W004,W006
C0216,Lavanya Ravel,Gurgaon,W003,W001,W002
C0217,Lekha Nazareth,Patna,W009,W007,W008
C0218,Faraj Chaudhuri,Mysore,W013,W014,W015
C0219,Onkar Choudhury,Madurai,W015,W013,W014
C0220,Krishna Naidu,Mumbai,W004,W005,W006
C0221,Oeshi Khare,Ghaziabad,W002,W001,W003
C0222,Advika Minhas,Jabalpur,W010,W011,W012
C0223,Bishakha Kar,Vellore,W015,W013,W014
C0224,Vinaya Sarraf,Surat,W005,W004,W006
C0225,Falguni Barman,Bhubaneswar,W008,W007,W009
C0226,Banjeet Deshmukh,Thane,W004,W005,W006
C0227,Rohan Bora,Mumbai,W004,W005,W006
C0228,Mitali Dash,Thane,W004,W005,W006
C0229,Aashi Agate,Pune,W004,W005,W006
C0230,Baljiwan Thakur,Ghaziabad,W002,W001,W003
C0231,Naksh Lanka,Udaipur,W006,W005,W004
C0232,Aishani Saraf,Ghaziabad,W002,W001,W003
C0233,Anita Gulati,Surat,W005,W004,W006
C0234,Yashica Madan,Mumbai,W004,W005,W006
C0235,Omya Swaminathan,Surat,W005,W004,W006
C0236,Arin Dugar,New Delhi,W001,W002,W003
C0237,Dipta Raja,Lucknow,W002,W001,W003
C0238,Jasmit Swaminathan,Bhopal,W010,W011,W012
C0239,Oeshi Zacharia,Lucknow,W002,W001,W003
C0240,Ekaraj Chand,Chandigarh,W003,W001,W002
C0241,Vasudha Varma,Jodhpur,W006,W005,W004
C0242,Yoshita Natt,Chennai,W015,W013,W014
C0243,Tanvi Hans,Faridabad,W003,W001,W002
C0244,Harshil Kulkarni,Raipur,W011,W010,W012
C0245,Akshay Bala,Surat,W005,W004,W006
C0246,Ishaan Ganesh,Ahmedabad,W005,W004,W006
C0247,Kashvi Dixit,Mumbai,W004,W005,W006
C0248,Triya Vohra,Jodhpur,W006,W005,W004
C0249,Udyati Gara,Bhubaneswar,W008,W007,W009
C0250,Amaira Bhandari,Pune,W004,W005,W006
C0251,Charita Tripathi,Vadodara,W005,W006,W004
C0252,Rachit Ramesh,Dhanbad,W012,W010,W011
C0253,,Jabalpur,W010,W011,W012
C0254,Kevin Chacko,Gurgaon,W003,W001,W002
C0255,Udant Bora,Jaipur,W006,W005,W004
C0256,Samuel Reddy,Surat,W005,W004,W006
C0257,Gautami Dugal,Ghaziabad,W002,W001,W003
C0258,Anita Kunda,Udaipur,W006,W005,W004
C0259,Wridesh Tata,Jaipur,W006,W005,W004
C0260,Ayush Vyas,Jamshedpur,W012,W010,W011
C0261,Shaurya Krish,Bhopal,W010,W011,W012
C0262,Divya Nath,Indore,W010,W011,W012
C0263,Jackson Bhavsar,Visakhapatnam,W014,W015,W013
C0264,Aradhana Chaudhary,Madurai,W015,W013,W014
C0265,Anika Setty,Faridabad,W003,W001,W002
C0266,Dayita Bakshi,Udaipur,W006,W005,W004
C0267,Abeer Vaidya,Dhanbad,W012,W010,W011
C0268,Arin Kadakia,Vijayawada,W014,W015,W013
C0269,Girish Dara,Jaipur,W006,W005,W004
C0270,Jatin Karnik,Lucknow,W002,W001,W003
C0271,Bakhshi Dhaliwal,Dhanbad,W012,W010,W011
C0272,Warda Anand,Vijayawada,W014,W015,W013
C0273,Aarini Saxena,Mysore,W013,W014,W015
C0274,Samuel Agate,Faridabad,W003,W001,W002
C0275,Ishwar Talwar,Jaipur,W006,W005,W004
C0276,Maanas Babu,Lucknow,W002,W001,W003
C0277,Chaman Yadav,New Delhi,W001,W002,W003
C0278,Ishanvi Korpal,New Delhi,W001,W002,W003
C0279,Jairaj Thakkar,Aurangabad,W004,W005,W006
C0280,Rohan Kurian,Ranchi,W012,W011,W010
C0281,Ridhi Bandi,Ahmedabad,W005,W004,W006
C0282,Dominic Chakraborty,Indore,W010,W011,W012
C0283,Ira Minhas,New Delhi,W001,W002,W003
C0284,Harrison Memon,Nagpur,W004,W005,W006
C0285,Bhanumati Amble,Thane,W004,W005,W006
C0286,Ikshita Dhillon,Lucknow,W002,W001,W003
C0287,Reyansh Naik,Jodhpur,W006,W005,W004
C0288,Zashil Dey,Chennai,W015,W013,W014
C0289,Falak Bose,Hyderabad,W014,W013,W015
C0290,Ridhi Shukla,Thane,W004,W005,W006
C0291,Jeevika Dayal,Jabalpur,W010,W011,W012
C0292,Orinder Keer,Jodhpur,W006,W005,W004
C0293,Alexander Khare,Bhopal,W010,W011,W012
C0294,Vyanjana Talwar,Ghaziabad,W002,W001,W003
C0295,Kalpit Radhakrishnan,Hyderabad,W014,W013,W015
C0296,Rayaan Raja,Ghaziabad,W002,W001,W003
C0297,,Faridabad,W003,W001,W002
C0298,Bhavani Jayaraman,Jamshedpur,W012,W010,W011
C0299,Odika Dhar,Madurai,W015,W013,W014
C0300,Gopal Tara,Salem,W015,W013,W014
C0301,Neelima Bose,Bhopal,W010,W011,W012
C0302,Peter Bala,Ranchi,W012,W011,W010
C0303,Vyanjana Nagi,Madurai,W015,W013,W014
C0304,Nihal Pradhan,Vadodara,W005,W006,W004
C0305,Ekalinga Kalita,Salem,W015,W013,W014
C0306,Deepa Nayar,Bhubaneswar,W008,W007,W009
C0307,Arunima Bava,Visakhapatnam,W014,W015,W013
C0308,Januja Karnik,Visakhapatnam,W014,W015,W013
C0309,Watika Jhaveri,Gurgaon,W003,W001,W002
C0310,Azad Dugar,Noida,W002,W001,W003
C0311,Nachiket Sahni,Vijayawada,W014,W015,W013
C0312,Nicholas Char,Faridabad,W003,W001,W002
C0313,Fitan Chad,Visakhapatnam,W014,W015,W013
C0314,Tanish Badal,Bhubaneswar,W008,W007,W009
C0315,Sanya Goel,Raipur,W011,W010,W012
C0316,Libni Luthra,Chennai,W015,W013,W014
C0317,Zilmil Jani,Pune,W004,W005,W006
C0318,Madhavi Parmer,Vijayawada,W014,W015,W013
C0318,Madhavi Parmer,Vijayawada,W014,W015,W013
C0319,,Nagpur,W004,W005,W006
C0320,Urmi Kaul,Chennai,W015,W013,W014
C0321,Naveen Vasa,Jodhpur,W006,W005,W004
C0322,Ojasvi Datta,Patna,W009,W007,W008
C0323,Amol Shenoy,Coimbatore,W015,W013,W014
C0324,Chandran Lanka,Aurangabad,W004,W005,W006
C0325,Osha Chhabra,Raipur,W011,W010,W012
C0326,Shravya Kalita,Bhubaneswar,W008,W007,W009
C0327,Samarth Chada,Visakhapatnam,W014,W015,W013
C0328,Christopher Mutti,Bhubaneswar,W008,W007,W009
C0329,Varsha Nanda,Raipur,W011,W010,W012
C0329,Varsha Nanda,Raipur,W011,W010,W012
C0330,Saksham Rege,Ahmedabad,W005,W004,W006
C0331,Anamika Doshi,Raipur,W011,W010,W012
C0331,Anamika Doshi,Raipur,W011,W010,W012
C0332,Lajita Bail,New Delhi,W001,W002,W003
C0333,Liam Borde,Salem,W015,W013,W014
C0334,Lopa Zacharia,Noida,W002,W001,W003
C0335,Victor Dhar,Coimbatore,W015,W013,W014
C0336,Bakhshi Bhasin,Gwalior,W010,W011,W012
C0337,Balhaar Apte,Raipur,W011,W010,W012
C0338,Jason Patla,Ranchi,W012,W011,W010
C0339,Jackson Sodhi,Thane,W004,W005,W006
C0340,Xiti Kari,Vellore,W015,W013,W014
C0341,Ayush Yohannan,Bhubaneswar,W008,W007,W009
C0342,Tristan Dayal,Bhopal,W010,W011,W012
C0343,Peter Mody,Bangalore,W013,W014,W015
C0344,Varenya Cherian,Thane,W004,W005,W006
C0345,Lakshmi Lata,Jabalpur,W010,W011,W012
C0346,Vasana Dayal,Kanpur,W002,W001,W003
C0347,Avi Ganguly,Faridabad,W003,W001,W002
C0348,Victor Arora,Udaipur,W006,W005,W004
C0349,Ranveer Roy,Bangalore,W013,W014,W015
C0350,Ladli Sharma,Bhopal,W010,W011,W012
C0351,Chakrika Johal,Ghaziabad,W002,W001,W003
C0352,Mugdha Agrawal,Kanpur,W002,W001,W003
C0353,Oscar Balan,Ghaziabad,W002,W001,W003
C0354,Chakradhar Luthra,Visakhapatnam,W014,W015,W013
C0355,Neelima Murty,Nagpur,W004,W005,W006
C0356,Faras Kakar,Surat,W005,W004,W006
C0357,Tara Nanda,Nagpur,W004,W005,W006
C0358,Udyati Parmar,Vijayawada,W014,W015,W013
C0359,Anthony Ramesh,Ranchi,W012,W011,W010
C0360,Chakradhar Sama,Madurai,W015,W013,W014
C0361,Dayamai Rege,Vadodara,W005,W006,W004
C0362,Elijah Kuruvilla,Jabalpur,W010,W011,W012
C0363,Nisha Tella,Ghaziabad,W002,W001,W003
C0364,,Jabalpur,W010,W011,W012
C0365,Hema Khurana,Noida,W002,W001,W003
C0366,Adweta Sengupta,Jamshedpur,W012,W010,W011
C0367,Michael Patel,Udaipur,W006,W005,W004
C0368,Triveni Tank,Ahmedabad,W005,W004,W006
C0369,Yamini Char,Noida,W002,W001,W003
C0370,Arunima Sankar,Gwalior,W010,W011,W012
C0371,Saanvi Gour,Indore,W010,W011,W012
C0372,Bhavna Singhal,Mumbai,W004,W005,W006
C0373,Yachana Kadakia,Madurai,W015,W013,W014
C0374,Divya Kala,Dhanbad,W012,W010,W011
C0375,Alexander Varughese,Visakhapatnam,W014,W015,W013
C0375,Alexander Varughese,Visakhapatnam,W014,W015,W013
C0376,Harsh Kurian,Thane,W004,W005,W006
C0377,Balhaar Bhalla,New Delhi,W001,W002,W003
C0378,Lavanya Madan,Indore,W010,W011,W012
C0379,Ayush Devan,Dhanbad,W012,W010,W011
C0380,Tanay Malhotra,Vijayawada,W014,W015,W013
C0381,Tanveer Banik,Coimbatore,W015,W013,W014
C0382,Tripti Palan,Ranchi,W012,W011,W010
C0383,Aayush Narayanan,Jamshedpur,W012,W010,W011
C0384,Saanvi Taneja,Dhanbad,W012,W010,W011
C0385,Vinaya Wable,Ahmedabad,W005,W004,W006
C0386,Ethan Kunda,Jamshedpur,W012,W010,W011
C0387,Atharv Mani,Chennai,W015,W013,W014
C0388,Samaksh Dua,Bhubaneswar,W008,W007,W009
C0389,Kavya Misra,Bhubaneswar,W008,W007,W009
C0390,Jackson Pingle,Raipur,W011,W010,W012
C0391,Kevin Nori,Jamshedpur,W012,W010,W011
C0392,Triya Ahuja,Pune,W004,W005,W006
C0393,Abeer Nath,Bangalore,W013,W014,W015
C0394,Arunima Khatri,Ahmedabad,W005,W004,W006
C0395,Yagnesh Shanker,Jabalpur,W010,W011,W012
C0396,Bhavya Swamy,Bangalore,W013,W014,W015
C0397,Triveni Narasimhan,Faridabad,W003,W001,W002
C0398,Zaid Varughese,Ahmedabad,W005,W004,W006
C0399,Dayita Patel,Ahmedabad,W005,W004,W006
C0399,Dayita Patel,Ahmedabad,W005,W004,W006
C0400,Lucky Date,Dhanbad,W012,W010,W011
C0401,Nathan Shetty,Bangalore,W013,W014,W015
C0402,Saksham Malhotra,Udaipur,W006,W005,W004
C0403,Hema Chaudhuri,Madurai,W015,W013,W014
C0404,Anusha Seshadri,Surat,W005,W004,W006
C0405,Jairaj Bajwa,Gwalior,W010,W011,W012
C0406,Janaki Bawa,Jodhpur,W006,W005,W004
C0407,Wishi Dubey,Vijayawada,W014,W015,W013
C0408,Gabriel Vala,Bangalore,W013,W014,W015
C0409,Ekanta Dasgupta,Ranchi,W012,W011,W010
C0410,Jacob Nadig,Jamshedpur,W012,W010,W011
C0411,,Udaipur,W006,W005,W004
C0412,Advika Tripathi,Gwalior,W010,W011,W012
C0413,Mohammed Kaur,Ahmedabad,W005,W004,W006
C0414,Jack Kata,Mysore,W013,W014,W015
C0415,Lavanya Gaba,Jabalpur,W010,W011,W012
C0416,Ganga Chawla,Hyderabad,W014,W013,W015
C0417,Utkarsh Thaker,Ahmedabad,W005,W004,W006
C0418,Abhimanyu Doshi,Faridabad,W003,W001,W002
C0419,Darpan Gour,Mumbai,W004,W005,W006
C0420,Hamsini Mital,Jodhpur,W006,W005,W004
C0421,Zaitra Jain,Raipur,W011,W010,W012
C0422,Ojas Bala,Nagpur,W004,W005,W006
C0423,Warjas Verma,Jodhpur,W006,W005,W004
C0424,Chakradhar Sheth,Vijayawada,W014,W015,W013
C0425,Chandresh Devi,Chennai,W015,W013,W014
C0426,Nakul Yadav,Vijayawada,W014,W015,W013
C0427,Dominic Vasa,Chandigarh,W003,W001,W002
C0428,Anmol Anne,Bangalore,W013,W014,W015
C0429,Azaan Hayer,Patna,W009,W007,W008
C0430,Upasna Chander,Mumbai,W004,W005,W006
C0431,Rajeshri Varty,Dhanbad,W012,W010,W011
C0432,Veda Choudhry,Udaipur,W006,W005,W004
C0433,Ayush Bhat,Surat,W005,W004,W006
C0434,Deepa Gulati,Jamshedpur,W012,W010,W011
C0435,Devansh Bala,Patna,W009,W007,W008
C0436,Eesha Ramachandran,Kanpur,W002,W001,W003
C0437,Pavani Banik,Kolkata,W007,W008,W009
C0438,Hemal Rana,Madurai,W015,W013,W014
C0439,Ekansh Parmar,Chandigarh,W003,W001,W002
C0440,Karan Apte,Udaipur,W006,W005,W004
C0441,,Dhanbad,W012,W010,W011
C0442,Panini Ghosh,Indore,W010,W011,W012
C0443,Chandresh Khare,Ranchi,W012,W011,W010
C0444,Timothy Kumar,Chandigarh,W003,W001,W002
C0445,George Samra,Vellore,W015,W013,W014
C0446,Sachi Bhandari,Mysore,W013,W014,W015
C0447,Lakshmi Khatri,Bangalore,W013,W014,W015
C0448,Arunima Nadig,Lucknow,W002,W001,W003
C0449,Indali Keer,Kolkata,W007,W008,W009
C0450,Chaitaly Trivedi,Gwalior,W010,W011,W012
C0451,Yoshita Tandon,Hyderabad,W014,W013,W015
C0452,Anvi Chadha,Gwalior,W010,W011,W012
C0453,Bhanumati Shetty,Aurangabad,W004,W005,W006
C0454,Ria Dhar,Coimbatore,W015,W013,W014
C0455,Onveer Kanda,Jodhpur,W006,W005,W004
C0456,Fariq Som,Coimbatore,W015,W013,W014
C0457,Ekani Sundaram,Jaipur,W006,W005,W004
C0458,Ekta Bawa,Surat,W005,W004,W006
C0459,Sneha Savant,Jaipur,W006,W005,W004
C0460,Balendra Natt,Gwalior,W010,W011,W012
C0461,Wishi Chaudhary,Jamshedpur,W012,W010,W011
C0462,George Chanda,Hyderabad,W014,W013,W015
C0463,Vasatika Taneja,Noida,W002,W001,W003
C0464,Jason Doshi,Bangalore,W013,W014,W015
C0465,Jairaj Pall,Coimbatore,W015,W013,W014
C0466,Lajita Chandran,Ranchi,W012,W011,W010
C0467,Jeremiah Verma,Kolkata,W007,W008,W009
C0468,Charita Cherian,Bhubaneswar,W008,W007,W009
C0469,,Vadodara,W005,W006,W004
C0470,Ojas Pai,Madurai,W015,W013,W014
C0471,Vihaan Khatri,Dhanbad,W012,W010,W011
C0472,Megha Iyengar,New Delhi,W001,W002,W003
C0473,Wridesh Dani,Coimbatore,W015,W013,W014
C0474,Christopher Arya,Kolkata,W007,W008,W009
C0475,Vedant Sodhi,Jodhpur,W006,W005,W004
C0476,Indali Bhagat,Patna,W009,W007,W008
C0477,Aachal Tata,Vellore,W015,W013,W014
C0478,Atharv Munshi,Ranchi,W012,W011,W010
C0479,Advaith Loke,Indore,W010,W011,W012
C0480,Aachal Vaidya,Jamshedpur,W012,W010,W011
C0481,Kashvi Chaudhari,Hyderabad,W014,W013,W015
C0482,Shravya Sachdev,Kolkata,W007,W008,W009
C0483,Vasana Balakrishnan,Chandigarh,W003,W001,W002
C0484,Naksh Viswanathan,Vellore,W015,W013,W014
C0485,Jack Butala,Vadodara,W005,W006,W004
C0486,Manthan Buch,Pune,W004,W005,W006
